organization,source_page,conference_title,conference_url,event_date_text,start_date,end_date,location,summary,scraped_at_utc,run_date,status
UNESCAP Events,https://www.unescap.org/events,United Nations Conference Centre Bangkok,https://www.unescap.org/uncc,United Nations Conference Centre Bangkok,,,,United Nations Conference Centre Bangkok,2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,Current Session,https://www.unescap.org/events/commission82,Current Session,,,,Current Session,2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,Asia-Pacific Forum on Sustainable Development,https://www.unescap.org/apfsd,Asia-Pacific Forum on Sustainable Development,,,,Asia-Pacific Forum on Sustainable Development,2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,Events,https://www.unescap.org/events,Events,,,,Events,2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,Today's Events,https://www.unescap.org/events/today,Today's Events,,,,Today's Events,2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,Policy dialogue on Survey 2026: Socioeconomic prosperity amid the transition to an environmentally sustainable economy,https://www.unescap.org/events/2026/policy-dialogue-survey-2026-socioeconomic-prosperity-amid-transition-environmentally,"Policy dialogue on Survey 2026: Socioeconomic prosperity amid the transition to an environmentally sustainable economy 21 Apr 2026 Open meeting S-1520, UN Secretariat Building, New York City, United States",,,,"Policy dialogue on Survey 2026: Socioeconomic prosperity amid the transition to an environmentally sustainable economy 21 Apr 2026 Open meeting S-1520, UN Secretariat Building, New York City, United States",2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,Eighty-second session of the Economic and Social Commission for Asia and the Pacific - Side Event: Policy Dialogue on Advancing Cross regional Collaboration on Digital Innovation,https://www.unescap.org/events/2026/eighty-second-session-economic-and-social-commission-asia-and-pacific-side-event-policy,"Eighty-second session of the Economic and Social Commission for Asia and the Pacific - Side Event: Policy Dialogue on Advancing Cross regional Collaboration on Digital Innovation 22 Apr 2026 By invitation only Conference Room 4 (Hybrid), United Nations Convention Centre, Bangkok, Thailand, Bangkok, Thailand",,,,"Eighty-second session of the Economic and Social Commission for Asia and the Pacific - Side Event: Policy Dialogue on Advancing Cross regional Collaboration on Digital Innovation 22 Apr 2026 By invitation only Conference Room 4 (Hybrid), United Nations Convention Centre, Bangko",2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,2026 Ministerial Meeting of the United Nations Special Programme for the Economies of Central Asia (SPECA),https://www.unescap.org/events/2026/2026-ministerial-meeting-united-nations-special-programme-economies-central-asia-speca,"2026 Ministerial Meeting of the United Nations Special Programme for the Economies of Central Asia (SPECA) 22 Apr 2026 By invitation only United Nations Conference Centre, Bangkok, Thailand",2026-04-22,2026-04-22,,"2026 Ministerial Meeting of the United Nations Special Programme for the Economies of Central Asia (SPECA) 22 Apr 2026 By invitation only United Nations Conference Centre, Bangkok, Thailand",2026-04-21T05:08:44Z,2026-04-21,ok
UNESCAP Events,https://www.unescap.org/events,Side Event at ESCAP Commission Session 82 “Leaving No One Behind in a Dusty World: Regional Cooperation on Sand and Dust Storms for All Ages”,https://www.unescap.org/events/2026/side-event-escap-commission-session-82-leaving-no-one-behind-dusty-world-regional,"Side Event at ESCAP Commission Session 82 “Leaving No One Behind in a Dusty World: Regional Cooperation on Sand and Dust Storms for All Ages” 23 Apr 2026 Open meeting MR-A, UNCC, Bangkok, Thailand",,,,"Side Event at ESCAP Commission Session 82 “Leaving No One Behind in a Dusty World: Regional Cooperation on Sand and Dust Storms for All Ages” 23 Apr 2026 Open meeting MR-A, UNCC, Bangkok, Thailand",2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,The Future is Care: A Participatory Foresight Workshop on Inclusive and Resilient Care Systems,https://www.unescap.org/events/2026/future-care-participatory-foresight-workshop-inclusive-and-resilient-care-systems,"The Future is Care: A Participatory Foresight Workshop on Inclusive and Resilient Care Systems 27 Apr 2026 Open meeting Women Deliver Care Pavilion, Melbourne Multicultural Hub, Melbourne, Australia",2026-04-27,2026-04-27,,"The Future is Care: A Participatory Foresight Workshop on Inclusive and Resilient Care Systems 27 Apr 2026 Open meeting Women Deliver Care Pavilion, Melbourne Multicultural Hub, Melbourne, Australia",2026-04-21T05:08:44Z,2026-04-21,ok
UNESCAP Events,https://www.unescap.org/events,Asia-Pacific Stats Café Series: Moving AI projects from proof-of-concept to production,https://www.unescap.org/events/2026/asia-pacific-stats-cafe-series-moving-ai-projects-proof-concept-production,"Asia-Pacific Stats Café Series: Moving AI projects from proof-of-concept to production 04 May 2026 Open meeting Bangkok, Thailand",2026-05-04,2026-05-04,,"Asia-Pacific Stats Café Series: Moving AI projects from proof-of-concept to production 04 May 2026 Open meeting Bangkok, Thailand",2026-04-21T05:08:44Z,2026-04-21,ok
UNESCAP Events,https://www.unescap.org/events,"28th Meeting (ad-hoc) of the Advisory Council to the Trust Fund for Tsunami, Disaster and Climate Preparedness",https://www.unescap.org/events/2026/28th-meeting-ad-hoc-advisory-council-trust-fund-tsunami-disaster-and-climate,"28th Meeting (ad-hoc) of the Advisory Council to the Trust Fund for Tsunami, Disaster and Climate Preparedness 05 May 2026 By invitation only UNCC, Bangkok, Thailand",2028-05-05,2028-05-05,,"28th Meeting (ad-hoc) of the Advisory Council to the Trust Fund for Tsunami, Disaster and Climate Preparedness 05 May 2026 By invitation only UNCC, Bangkok, Thailand",2026-04-21T05:08:44Z,2026-04-21,ok
UNESCAP Events,https://www.unescap.org/events,"""Southeast Asia Electric Vehicle Accelerator Programme” (2025-2026) - Regional Meeting on Electric Mobility in Public Transport",https://www.unescap.org/events/2026/southeast-asia-electric-vehicle-accelerator-programme-2025-2026-regional-meeting,"""Southeast Asia Electric Vehicle Accelerator Programme” (2025-2026) - Regional Meeting on Electric Mobility in Public Transport 07 May 2026 By invitation only Jakarta and online",,,Online,"""Southeast Asia Electric Vehicle Accelerator Programme” (2025-2026) - Regional Meeting on Electric Mobility in Public Transport 07 May 2026 By invitation only Jakarta and online",2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,Online Course on Next Generation Trade Facilitation 2026,https://www.unescap.org/events/2026/online-course-next-generation-trade-facilitation-2026,Online Course on Next Generation Trade Facilitation 2026 11 to 29 May 2026 Open meeting Virtual,,,Online,Online Course on Next Generation Trade Facilitation 2026 11 to 29 May 2026 Open meeting Virtual,2026-04-21T05:08:44Z,2026-04-21,partial
UNESCAP Events,https://www.unescap.org/events,"5th Forum on Carbon Neutrality Goals of China, Japan, and the Republic of Korea",https://www.unescap.org/events/2026/5th-forum-carbon-neutrality-goals-china-japan-and-republic-korea,"5th Forum on Carbon Neutrality Goals of China, Japan, and the Republic of Korea 13 May 2026 By invitation only Ono Auditorium, Waseda University, Tokyo, Japan",2005-05-13,2005-05-13,,"5th Forum on Carbon Neutrality Goals of China, Japan, and the Republic of Korea 13 May 2026 By invitation only Ono Auditorium, Waseda University, Tokyo, Japan",2026-04-21T05:08:44Z,2026-04-21,ok
UNECA Events,https://www.uneca.org/eca-events,Archived Events,https://www.uneca.org/events/upcoming-events,Archived Events,,,,Archived Events,2026-04-21T05:08:46Z,2026-04-21,partial
UNECA Events,https://www.uneca.org/eca-events,Events List,https://www.uneca.org/eca-events/all/current-and-upcoming,Events List,,,,Events List,2026-04-21T05:08:46Z,2026-04-21,partial
